panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_delta_F1	min_delta_F1	worsened_samples	improved_samples	mean_official_L1_pp	mean_delta_official_L1_pp	max_worse_official_L1_pp	mean_official_Pearson	mean_delta_official_Pearson	current_panel_mean_F1	current_panel_pooled_F1	current_panel_L1_pp	current_panel_Pearson	delta_panel_mean_F1	delta_panel_pooled_F1	delta_panel_L1_pp	delta_panel_Pearson
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_xny_lt_100	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_xny_lt_200	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_xny_lt_25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_xny_lt_50	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_xny_lt_500	0,6	0.9456970466814862	0.9440993788819876	76	4	5	0.02612921955063391	0.014047410008779737	0	2	48.07135306159118	-0.9156380447333188	-0.0396131475018926	0.8830115975408368	0.0007348979752893059	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.026129219550633964	0.028436728279577994	-0.9156380447333134	0.0007348979752892504
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_zipaf_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_zipaf_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_zipaf_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.7_and_zipaf_lt_0.4	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.1	0,6	0.928035043804756	0.9259259259259259	75	6	6	0.0084672166739036	0.0	0	1	48.165021810890394	-0.8219692954341085	0.0	0.8832479384601515	0.0009712388946039319	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.00846721667390371	0.010263275323516341	-0.8219692954341014	0.0009712388946039319
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.2	0,6	0.9242424242424243	0.922077922077922	71	2	10	0.0046745971115719764	-0.0017825311942958333	1	1	49.408301754728164	0.4213106484036633	0.8386190189524569	0.8802765595410277	-0.002000140024519814	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.004674597111572032	0.006415271475512463	0.4213106484036686	-0.0020001400245198697
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.3	0,6	0.9213085764809903	0.9210526315789475	70	1	11	0.00174074935013796	-0.018099547511312264	1	1	49.41710314550473	0.4301120391802318	0.49724884098591815	0.8799553039266843	-0.002321395638863244	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0017407493501380156	0.005389980976537867	0.4301120391802371	-0.002321395638863244
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.1	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.2	0,6	0.905985536236344	0.9024390243902438	74	9	7	-0.013582290894508242	-0.015803336259876954	2	0	48.9870250008249	3.3894500399256344e-05	0.04364669911047159	0.882201260042841	-7.543952270638865e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.013582290894508242	-0.013223626212165773	3.3894500404585415e-05	-7.543952270649967e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.3	0,6	0.927143778207608	0.9249999999999999	74	5	7	0.007575951076755683	-0.0017825311942958333	1	1	48.80499774880108	-0.18199335752342272	0.004002277854869618	0.881837566586758	-0.0004391329787894471	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.007575951076755683	0.009337349397590344	-0.1819933575234174	-0.00043913297878950264
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_100	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_200	0,6	0.905985536236344	0.9024390243902438	74	9	7	-0.013582290894508242	-0.015803336259876954	2	0	48.9870250008249	3.3894500399256344e-05	0.04364669911047159	0.882201260042841	-7.543952270638865e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.013582290894508242	-0.013223626212165773	3.3894500404585415e-05	-7.543952270649967e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_50	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_500	0,6	0.916354556803995	0.9210526315789475	70	1	11	-0.0032132703268573093	-0.05228758169934633	1	1	48.667355881786975	-0.3196352245375227	1.0649694099602378	0.8818731906270973	-0.0004035089384502033	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.0032132703268572538	0.005389980976537867	-0.3196352245375209	-0.0004035089384502033
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.4	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	47.84377379387975	-1.1432173124447544	0.0	0.8896618278464627	0.00738512828091531	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-1.1432173124447473	0.007385128280915199
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.1	0,6	0.928035043804756	0.9259259259259259	75	6	6	0.0084672166739036	0.0	0	1	48.165021810890394	-0.8219692954341085	0.0	0.8832479384601515	0.0009712388946039319	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.00846721667390371	0.010263275323516341	-0.8219692954341014	0.0009712388946039319
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.2	0,6	0.9321573948439621	0.9290322580645162	72	2	9	0.012589567713109762	0.011131725417439786	0	2	49.38649404204978	0.39950293572528217	0.8386190189524569	0.8802759041770171	-0.0020007953885304297	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.012589567713109817	0.01336960746210658	0.3995029357252875	-0.0020007953885304852
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.3	0,6	0.9294670846394986	0.9281045751633987	71	1	10	0.009899257508646175	-0.0017825311942958333	1	1	49.39526176510648	0.40827065878198	0.49724884098591815	0.879954505793503	-0.0023221937720444563	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.009899257508646286	0.012441924560989137	0.4082706587819871	-0.0023221937720445673
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.1	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.2	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.3	0,6	0.9350587488091457	0.9316770186335404	75	5	6	0.015490921678293468	0.014047410008779737	0	2	48.7831900361227	-0.20380107020180382	-0.0396131475018926	0.8818369112227474	-0.0004397883428000626	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.015490921678293468	0.016014368031130766	-0.2038010702017985	-0.00043978834280011814
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_100	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_200	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_50	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_500	0,6	0.9416070820565203	0.9419354838709678	73	1	8	0.02203925492566794	-0.0017825311942958333	1	1	48.28997088373298	-0.6970202225915187	0.3101994138522457	0.8818857817599706	-0.0003909178055769291	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.02203925492566805	0.026272833268558227	-0.6970202225915187	-0.00039091780557698463
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.4	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	47.84377379387975	-1.1432173124447544	0.0	0.8896618278464627	0.00738512828091531	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-1.1432173124447473	0.007385128280915199
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.1	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.2	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.3	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.1	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.2	0,6	0.905985536236344	0.9024390243902438	74	9	7	-0.013582290894508242	-0.015803336259876954	2	0	48.9870250008249	3.3894500399256344e-05	0.04364669911047159	0.882201260042841	-7.543952270638865e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.013582290894508242	-0.013223626212165773	3.3894500404585415e-05	-7.543952270649967e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.3	0,6	0.905985536236344	0.9024390243902438	74	9	7	-0.013582290894508242	-0.015803336259876954	2	0	48.9870250008249	3.3894500399256344e-05	0.04364669911047159	0.882201260042841	-7.543952270638865e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.013582290894508242	-0.013223626212165773	3.3894500404585415e-05	-7.543952270649967e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.1	0,6	0.928035043804756	0.9259259259259259	75	6	6	0.0084672166739036	0.0	0	1	48.165021810890394	-0.8219692954341085	0.0	0.8832479384601515	0.0009712388946039319	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.00846721667390371	0.010263275323516341	-0.8219692954341014	0.0009712388946039319
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.2	0,6	0.9363636363636363	0.935897435897436	73	2	8	0.01679580923278401	-0.0017825311942958333	1	1	48.3109413455547	-0.6760497607697982	0.004002277854869618	0.882188604401494	-8.809516405344775e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.01679580923278401	0.020234785295026425	-0.6760497607697928	-8.809516405350326e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.3	0,6	0.9416070820565203	0.9419354838709678	73	1	8	0.02203925492566794	-0.0017825311942958333	1	1	48.136872315734294	-0.8501187905902068	0.004002277854869618	0.8818943658442588	-0.0003823337212885969	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.02203925492566805	0.026272833268558227	-0.8501187905902015	-0.0003823337212887079
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.93	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.94	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.95	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.96	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	47.84377379387975	-1.1432173124447544	0.0	0.8896618278464627	0.00738512828091531	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-1.1432173124447473	0.007385128280915199
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.97	0,6	0.8882184820577961	0.8819875776397514	71	9	10	-0.0313493450730562	-0.04689535388623545	2	0	68.49507029587252	19.508079189548027	37.23114707106161	0.5942213549836582	-0.28805534458188925	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.0313493450730562	-0.03367507296265815	19.508079189548027	-0.2880553445818893
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.98	0,6	0.8757300454250487	0.8679245283018868	69	9	12	-0.0438377817058036	-0.07187222715173025	2	0	68.40185618200377	19.414865075679266	37.04471884332409	0.6105704082438563	-0.27170629132169116	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.04383778170580355	-0.04773812230052277	19.414865075679273	-0.2717062913216912
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.99	0,6	0.845350052246604	0.8366013071895425	64	8	17	-0.07421777488424836	-0.11634998827117049	2	0	92.49756197779617	43.51057087147167	77.61540547817235	0.40127786144258776	-0.48099883812295974	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.0742177748842483	-0.07906134341286708	43.51057087147167	-0.4809988381229598
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.02	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.1	0,6	0.928035043804756	0.9259259259259259	75	6	6	0.0084672166739036	0.0	0	1	48.165021810890394	-0.8219692954341085	0.0	0.8832479384601515	0.0009712388946039319	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.00846721667390371	0.010263275323516341	-0.8219692954341014	0.0009712388946039319
