panel	method	samples	sample_count	pooled_TP	pooled_FP	pooled_FN	pooled_F1	mean_official_L1_pp	mean_Pearson_union	mean_added_mass_before_norm
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha0.5	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.507122738500602	0.9809731085228495	0.0004663125
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.515573890926458	0.980955613002965	0.00037035416666666667
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.507122738500602	0.9809731085228495	0.0004663125
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.507122738500602	0.9809731085228495	0.0004663125
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.507122738500602	0.9809731085228495	0.0004663125
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.507122738500602	0.9809731085228495	0.0004663125
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.507122738500602	0.9809731085228495	0.0004663125
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha1	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.476207975964428	0.9810157880454007	0.000932625
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha10	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.978832146302775	0.9806608971396417	0.00932625
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.51245483113213	0.9809602224161548	0.00046991666666666666
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.484727939584605	0.9809959950968071	0.0008332083333333334
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.477583567443435	0.9810127417293719	0.0009165416666666666
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.476207975964428	0.9810157880454007	0.000932625
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.476207975964428	0.9810157880454007	0.000932625
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.476207975964428	0.9810157880454007	0.000932625
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha2	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.426315598858377	0.9810819274545333	0.00186525
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha2_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.511826913689543	0.9809603090399731	0.0004815
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha2_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.47581293695443	0.9810124431414592	0.0012759166666666665
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha2_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.44615055616718	0.9810427194294781	0.0016247500000000001
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha2_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.42841341444046	0.9810774764408693	0.0018330833333333333
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha2_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.426315598858377	0.9810819274545333	0.00186525
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha2_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.426315598858377	0.9810819274545333	0.00186525
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_alpha5	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.481564363203095	0.9811238496339348	0.004663125
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.51245483113213	0.9809602224161548	0.00046991666666666666
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.484727939584605	0.9809959950968071	0.0008332083333333334
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.477583567443435	0.9810127417293719	0.0009165416666666666
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.476207975964428	0.9810157880454007	0.000932625
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.476207975964428	0.9810157880454007	0.000932625
hmp_airskin_gtdb_source_abundance	raw_abundance_scaled_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.476207975964428	0.9810157880454007	0.000932625
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	23.622564200536004	0.9795790906938618	0.014583333333333332
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.1	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	25.516969734578538	0.9731614193021345	0.029166666666666664
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.25	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	31.07814992715535	0.9361322474368379	0.07291666666666667
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.25_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.51082477535844	0.980960434465555	0.0005
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.25_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.48163660214721	0.9810131718353761	0.0015000000000000002
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.25_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.493367687616555	0.9810391564181257	0.0025
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.25_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.602643874613406	0.9809866822566677	0.005
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.25_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	23.03856004741749	0.980385061152882	0.01
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.25_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	24.866226789381475	0.9751578890175999	0.025000000000000005
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.5	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	38.176155168550515	0.8742219743314555	0.14583333333333334
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.5_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.51082477535844	0.980960434465555	0.0005
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.5_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.48163660214721	0.9810131718353761	0.0015000000000000002
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.5_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.493367687616555	0.9810391564181257	0.0025
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.5_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.602643874613406	0.9809866822566677	0.005
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.5_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	23.03856004741749	0.980385061152882	0.01
hmp_airskin_gtdb_source_abundance	xny_share_alpha0.5_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	24.866226789381475	0.9751578890175999	0.025000000000000005
hmp_airskin_gtdb_source_abundance	xny_share_alpha1	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	47.14013323461896	0.8041003753753065	0.2916666666666667
hmp_airskin_gtdb_source_abundance	xny_share_alpha10	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	69.49734280216465	0.6924215393169773	2.9166666666666665
hmp_airskin_gtdb_source_abundance	xny_share_alpha1_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.51082477535844	0.980960434465555	0.0005
hmp_airskin_gtdb_source_abundance	xny_share_alpha1_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.48163660214721	0.9810131718353761	0.0015000000000000002
hmp_airskin_gtdb_source_abundance	xny_share_alpha1_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.493367687616555	0.9810391564181257	0.0025
hmp_airskin_gtdb_source_abundance	xny_share_alpha1_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.602643874613406	0.9809866822566677	0.005
hmp_airskin_gtdb_source_abundance	xny_share_alpha1_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	23.03856004741749	0.980385061152882	0.01
hmp_airskin_gtdb_source_abundance	xny_share_alpha1_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	24.866226789381475	0.9751578890175999	0.025000000000000005
hmp_airskin_gtdb_source_abundance	xny_share_alpha2	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	56.21279207019372	0.7482518275261439	0.5833333333333334
hmp_airskin_gtdb_source_abundance	xny_share_alpha2_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.51082477535844	0.980960434465555	0.0005
hmp_airskin_gtdb_source_abundance	xny_share_alpha2_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.48163660214721	0.9810131718353761	0.0015000000000000002
hmp_airskin_gtdb_source_abundance	xny_share_alpha2_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.493367687616555	0.9810391564181257	0.0025
hmp_airskin_gtdb_source_abundance	xny_share_alpha2_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.602643874613406	0.9809866822566677	0.005
hmp_airskin_gtdb_source_abundance	xny_share_alpha2_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	23.03856004741749	0.980385061152882	0.01
hmp_airskin_gtdb_source_abundance	xny_share_alpha2_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	24.866226789381475	0.9751578890175999	0.025000000000000005
hmp_airskin_gtdb_source_abundance	xny_share_alpha5	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	65.32541308306682	0.7069145172967383	1.4583333333333333
hmp_airskin_gtdb_source_abundance	xny_share_cap0.001	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.51082477535844	0.980960434465555	0.0005
hmp_airskin_gtdb_source_abundance	xny_share_cap0.003	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.48163660214721	0.9810131718353761	0.0015000000000000002
hmp_airskin_gtdb_source_abundance	xny_share_cap0.005	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.493367687616555	0.9810391564181257	0.0025
hmp_airskin_gtdb_source_abundance	xny_share_cap0.01	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.602643874613406	0.9809866822566677	0.005
hmp_airskin_gtdb_source_abundance	xny_share_cap0.02	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	23.03856004741749	0.980385061152882	0.01
hmp_airskin_gtdb_source_abundance	xny_share_cap0.05	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	24.866226789381475	0.9751578890175999	0.025000000000000005
hmp_airskin_gtdb_source_abundance	zero_mass	0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28	24	1043	308	52	0.8528209321340964	22.53852648257859	0.9809240826458007	0.0
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.05	0,6	2	78	9	3	0.9285714285714286	48.87134026070036	0.8828139213392493	0.0008798750000000001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.1	0,6	2	78	9	3	0.9285714285714286	48.756713931310145	0.8833419606024356	0.0017597500000000002
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.25	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.25_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85955958103459	0.8826956788201182	0.00094775
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.25_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.729942777073404	0.8833432433844042	0.00194775
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.25_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.60102097531673	0.8839765984746835	0.00294775
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.25_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.25_cap0.02	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.25_cap0.05	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.5	0,6	2	78	9	3	0.9285714285714286	47.85131545435841	0.8872303832888597	0.008798750000000001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.5_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85233153561372	0.8827055999879538	0.001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.5_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.66805183056181	0.8834243932169792	0.0023955
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.5_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.53913002880513	0.8840577483072585	0.0033955
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.5_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.21905931800827	0.8855783782039188	0.0058955
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.5_cap0.02	0,6	2	78	9	3	0.9285714285714286	47.85131545435841	0.8872303832888597	0.008798750000000001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha0.5_cap0.05	0,6	2	78	9	3	0.9285714285714286	47.85131545435841	0.8872303832888597	0.008798750000000001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha1	0,6	2	78	9	3	0.9285714285714286	46.88222854460356	0.8912302524025374	0.017597500000000002
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha10	0,6	2	78	9	3	0.9285714285714286	60.66602505514952	0.8310303085047767	0.17597500000000002
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha1_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85233153561372	0.8827055999879538	0.001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha1_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.584669191038984	0.8835200246887043	0.003
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha1_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.43568842671377	0.8841936928861897	0.004291
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha1_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.115617715916905	0.8857143227828501	0.006791
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha1_cap0.02	0,6	2	78	9	3	0.9285714285714286	47.49857686652801	0.8884823176847039	0.011791
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha1_cap0.05	0,6	2	78	9	3	0.9285714285714286	46.88222854460356	0.8912302524025374	0.017597500000000002
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha2	0,6	2	78	9	3	0.9285714285714286	46.35794223740335	0.8962811990147186	0.035195000000000004
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha2_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85233153561372	0.8827055999879538	0.001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha2_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.584669191038984	0.8835200246887043	0.003
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha2_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.478851152089135	0.8842762909360349	0.005
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha2_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.224416508941964	0.8858801118912119	0.008582
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha2_cap0.02	0,6	2	78	9	3	0.9285714285714286	47.60737565955307	0.8886481067930655	0.013582
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha2_cap0.05	0,6	2	78	9	3	0.9285714285714286	46.57195766097279	0.8947015725326953	0.028582000000000003
hmp_gastrooral_gtdb_source_abundance	normalized_depth_alpha5	0,6	2	78	9	3	0.9285714285714286	50.78016335308049	0.8890947693224639	0.08798750000000001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85233153561372	0.8827055999879538	0.001
hmp_gastrooral_gtdb_source_abundance	normalized_depth_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.584669191038984	0.8835200246887043	0.003
hmp_gastrooral_gtdb_source_abundance	normalized_depth_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.43568842671377	0.8841936928861897	0.004291
hmp_gastrooral_gtdb_source_abundance	normalized_depth_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.115617715916905	0.8857143227828501	0.006791
hmp_gastrooral_gtdb_source_abundance	normalized_depth_cap0.02	0,6	2	78	9	3	0.9285714285714286	47.49857686652801	0.8884823176847039	0.011791
hmp_gastrooral_gtdb_source_abundance	normalized_depth_cap0.05	0,6	2	78	9	3	0.9285714285714286	46.88222854460356	0.8912302524025374	0.017597500000000002
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.05	0,6	2	78	9	3	0.9285714285714286	48.87134026070036	0.8828139213392493	0.0008798750000000001
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.1	0,6	2	78	9	3	0.9285714285714286	48.756713931310145	0.8833419606024356	0.0017597500000000002
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.25	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.25_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85955958103459	0.8826956788201182	0.00094775
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.25_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.729942777073404	0.8833432433844042	0.00194775
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.25_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.60102097531673	0.8839765984746835	0.00294775
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.25_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.25_cap0.02	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.25_cap0.05	0,6	2	78	9	3	0.9285714285714286	48.41478529366134	0.8848705214146095	0.0043993750000000005
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.5	0,6	2	78	9	3	0.9285714285714286	47.85131545435841	0.8872303832888597	0.008798750000000001
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85233153561372	0.8827055999879538	0.001
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.66805183056181	0.8834243932169792	0.0023955
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.53913002880513	0.8840577483072585	0.0033955
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.21905931800827	0.8855783782039188	0.0058955
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.02	0,6	2	78	9	3	0.9285714285714286	47.85131545435841	0.8872303832888597	0.008798750000000001
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha0.5_cap0.05	0,6	2	78	9	3	0.9285714285714286	47.85131545435841	0.8872303832888597	0.008798750000000001
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha1	0,6	2	78	9	3	0.9285714285714286	46.88222854460356	0.8912302524025374	0.017597500000000002
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha10	0,6	2	78	9	3	0.9285714285714286	60.66602505514952	0.8310303085047767	0.17597500000000002
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.001	0,6	2	78	9	3	0.9285714285714286	48.85233153561372	0.8827055999879538	0.001
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.003	0,6	2	78	9	3	0.9285714285714286	48.584669191038984	0.8835200246887043	0.003
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.005	0,6	2	78	9	3	0.9285714285714286	48.43568842671377	0.8841936928861897	0.004291
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.01	0,6	2	78	9	3	0.9285714285714286	48.115617715916905	0.8857143227828501	0.006791
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.02	0,6	2	78	9	3	0.9285714285714286	47.49857686652801	0.8884823176847039	0.011791
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha1_cap0.05	0,6	2	78	9	3	0.9285714285714286	46.88222854460356	0.8912302524025374	0.017597500000000002
hmp_gastrooral_gtdb_source_abundance	raw_abundance_scaled_alpha2	0,6	2	78	9	3	0.9285714285714286	46.35794223740335	0.8962811990147186	0.035195000000000004
