panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_delta_F1	min_delta_F1	worsened_samples	improved_samples	mean_official_L1_pp	mean_delta_official_L1_pp	max_worse_official_L1_pp	mean_official_Pearson	mean_delta_official_Pearson	current_panel_mean_F1	current_panel_pooled_F1	current_panel_L1_pp	current_panel_Pearson	delta_panel_mean_F1	delta_panel_pooled_F1	delta_panel_L1_pp	delta_panel_Pearson
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_realaf_lt_0.05	5,6,7	0.8927916126138998	0.8763250883392226	372	10	95	-0.00104714742597752	-0.00314144227793256	1	0	13.72275966249398	-0.045077460432575954	0.0	0.9879774356755392	8.27948901290417e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.001047147425977557	-0.0013219704843068225	-0.04507746043257832	8.279489012164021e-07
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_realaf_lt_0.1	5,6,7	0.8896103896103896	0.8723404255319147	369	10	98	-0.00422837042948776	-0.009477124183006502	2	0	13.72237343891441	-0.045463684012148065	0.01700112328218495	0.9879771476859961	5.399593581145723e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.00422837042948776	-0.005306633291614737	-0.045463684012148065	5.399593581145723e-07
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_realaf_lt_0.2	5,6,7	0.8820599037865087	0.8629320619785459	362	10	105	-0.011778856253368645	-0.01911487758945385	2	0	13.766509419968578	-0.0013277029579796817	0.217672173921585	0.9879788834961052	2.2757694672081996e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.011778856253368719	-0.014714996844983563	-0.0013277029579796817	2.2757694672081996e-06
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_realaf_lt_0.3	5,6,7	0.8820599037865087	0.8629320619785459	362	10	105	-0.011778856253368645	-0.01911487758945385	2	0	13.766509419968578	-0.0013277029579796817	0.217672173921585	0.9879788834961052	2.2757694672081996e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.011778856253368719	-0.014714996844983563	-0.0013277029579796817	2.2757694672081996e-06
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_xny_lt_100	5,6,7	0.8896103896103896	0.8723404255319147	369	10	98	-0.00422837042948776	-0.009477124183006502	2	0	13.72237343891441	-0.045463684012148065	0.01700112328218495	0.9879771476859961	5.399593581145723e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.00422837042948776	-0.005306633291614737	-0.045463684012148065	5.399593581145723e-07
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_xny_lt_200	5,6,7	0.8820599037865087	0.8629320619785459	362	10	105	-0.011778856253368645	-0.01911487758945385	2	0	13.766509419968578	-0.0013277029579796817	0.217672173921585	0.9879788834961052	2.2757694672081996e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.011778856253368719	-0.014714996844983563	-0.0013277029579796817	2.2757694672081996e-06
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_xny_lt_25	5,6,7	0.8927916126138998	0.8763250883392226	372	10	95	-0.00104714742597752	-0.00314144227793256	1	0	13.72275966249398	-0.045077460432575954	0.0	0.9879774356755392	8.27948901290417e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.001047147425977557	-0.0013219704843068225	-0.04507746043257832	8.279489012164021e-07
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_xny_lt_50	5,6,7	0.8927916126138998	0.8763250883392226	372	10	95	-0.00104714742597752	-0.00314144227793256	1	0	13.72275966249398	-0.045077460432575954	0.0	0.9879774356755392	8.27948901290417e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.001047147425977557	-0.0013219704843068225	-0.04507746043257832	8.279489012164021e-07
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_xny_lt_500	5,6,7	0.8761106914485083	0.8574850299401197	358	10	109	-0.017728068591369033	-0.022839771443123436	3	0	13.939538385255622	0.1717012623290645	0.7326307232580582	0.9879755550454128	-1.0526812251517488e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.017728068591369106	-0.02016202888340979	0.1717012623290639	-1.0526812251887563e-06
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_zipaf_lt_0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	0.0	0.0	0	0	13.767837122926558	0.0	0.0	0.987976607726638	0.0	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	0.0	0.0	0.0	0.0
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_zipaf_lt_0.2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	0.0	0.0	0	0	13.767837122926558	0.0	0.0	0.987976607726638	0.0	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	0.0	0.0	0.0	0.0
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_zipaf_lt_0.3	5,6,7	0.8906797186455419	0.8736717827626919	370	10	97	-0.003159041394335501	-0.009477124183006502	1	0	13.685503263482039	-0.08233385944451872	0.0	0.987979890664333	3.282937695026078e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.0031590413943355378	-0.003975276060837585	-0.08233385944451932	3.282937695026078e-06
cami2_toy_mouse_gut	drop_prob_lt_0.5_and_zipaf_lt_0.4	5,6,7	0.8855892035513476	0.8693586698337292	366	9	101	-0.008249556488529727	-0.009477124183006502	3	0	14.17022664396813	0.40238952104157527	0.8567930804124373	0.9879125533782193	-6.405434841871838e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.008249556488529763	-0.008288388989800222	0.402389521041572	-6.405434841871838e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_breadth_lt_0.05	5,6,7	0.8890828677839852	0.8717339667458432	367	8	100	-0.004755892255892273	-0.014267676767676818	1	0	13.71321102322261	-0.05462609970394716	0.0	0.9879773630753365	7.553486985889535e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.004755892255892236	-0.0059130920776861995	-0.05462609970394716	7.553486984779312e-07
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_breadth_lt_0.1	5,6,7	0.870385234365377	0.8484848484848484	350	8	117	-0.02345352567450043	-0.040826873385012896	2	0	13.678766191626616	-0.08907093129994041	0.0082570659541652	0.9880033917216885	2.678399505055366e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.02345352567450043	-0.02916221033868105	-0.08907093129994159	2.678399505051665e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_breadth_lt_0.2	5,6,7	0.8566203550504964	0.8314883148831489	338	8	129	-0.03721840498938104	-0.0615713346482577	2	0	13.862423628525987	0.09458650559942801	0.2065900194613164	0.988038773034624	6.216530798600998e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.037218404989381004	-0.04615874394038055	0.0945865055994286	6.216530798597297e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_breadth_lt_0.3	5,6,7	0.8468989286813375	0.8213399503722084	331	8	136	-0.04693983135853974	-0.06865079365079374	3	0	14.30888925222232	0.5410521292957625	0.8623594709366458	0.9880261742418767	4.956651523879696e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.04693983135853985	-0.05630710845132103	0.5410521292957622	4.956651523868594e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_realaf_lt_0.05	5,6,7	0.8944145459097809	0.8783943329397875	372	8	95	0.0005757858699034779	0.0	0	1	13.717064870967533	-0.050772251959022796	0.0	0.9879774356755391	8.279489012164021e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	0.0005757858699034779	0.0007472741162580787	-0.05077225195902457	8.279489011053798e-07
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_realaf_lt_0.1	5,6,7	0.8847722439271735	0.8663484486873507	363	8	104	-0.00906651611270389	-0.01752136752136746	2	0	13.67889774543618	-0.08893937749037899	0.022887215048438492	0.987984365863818	7.758137180013946e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.009066516112703926	-0.011298610136178722	-0.08893937749037839	7.758137180013946e-06
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_realaf_lt_0.2	5,6,7	0.8658542314906595	0.8428745432399513	346	8	121	-0.02798452854921792	-0.04423388402980244	2	0	13.72248346115216	-0.045353661774395114	0.08221282041077416	0.9880112973312701	3.468960463219132e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.027984528549217846	-0.03477251558357819	-0.04535366177439748	3.4689604632154314e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_realaf_lt_0.3	5,6,7	0.8566247790747091	0.8314883148831489	338	8	129	-0.037213980965168224	-0.05806293018682407	2	0	13.998524045730894	0.23068692280433525	0.5319743292009846	0.9880185784830934	4.197075645554863e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.03721398096516826	-0.04615874394038055	0.23068692280433645	4.1970756455400604e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_xny_lt_100	5,6,7	0.8847722439271735	0.8663484486873507	363	8	104	-0.00906651611270389	-0.01752136752136746	2	0	13.67889774543618	-0.08893937749037899	0.022887215048438492	0.987984365863818	7.758137180013946e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.009066516112703926	-0.011298610136178722	-0.08893937749037839	7.758137180013946e-06
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_xny_lt_200	5,6,7	0.8658542314906595	0.8428745432399513	346	8	121	-0.02798452854921792	-0.04423388402980244	2	0	13.72248346115216	-0.045353661774395114	0.08221282041077416	0.9880112973312701	3.468960463219132e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.027984528549217846	-0.03477251558357819	-0.04535366177439748	3.4689604632154314e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_xny_lt_25	5,6,7	0.893600812595226	0.8773584905660378	372	9	95	-0.00023794744465136888	-0.0007138423339541067	1	0	13.722361057445076	-0.04547606548148112	0.0	0.9879774356755391	8.279489012164021e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.0002379474446514429	-0.0002885682574916837	-0.04547606548148231	8.279489011053798e-07
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_xny_lt_50	5,6,7	0.8944145459097809	0.8783943329397875	372	8	95	0.0005757858699034779	0.0	0	1	13.717064870967533	-0.050772251959022796	0.0	0.9879774356755391	8.279489012164021e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	0.0005757858699034779	0.0007472741162580787	-0.05077225195902457	8.279489011053798e-07
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_xny_lt_500	5,6,7	0.8298516390541003	0.808030112923463	322	8	145	-0.06398712098577708	-0.07581503659347988	3	0	15.82375125460662	2.055914131680062	3.1794380331695233	0.9881565019459101	0.00017989421927215124	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.06398712098577708	-0.0696169459000664	2.055914131680062	0.00017989421927211424
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_zipaf_lt_0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	0.0	0.0	0	0	13.767837122926558	0.0	0.0	0.987976607726638	0.0	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	0.0	0.0	0.0	0.0
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_zipaf_lt_0.2	5,6,7	0.8917386152023025	0.8749999999999999	371	10	96	-0.0021001448375749985	-0.006300434512724995	1	0	13.667313911422875	-0.10052321150368175	0.0	0.9879808947784583	4.287051820317522e-06	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.0021001448375749243	-0.002647058823529558	-0.10052321150368293	4.287051820317522e-06
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_zipaf_lt_0.3	5,6,7	0.8871889283900457	0.8693586698337292	366	9	101	-0.006649831649831683	-0.01994949494949505	1	0	13.653305170958797	-0.11453195196775923	0.0	0.9880025531978823	2.5945471244385548e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.006649831649831683	-0.008288388989800222	-0.114531951967761	2.594547124434854e-05
cami2_toy_mouse_gut	drop_prob_lt_0.7_and_zipaf_lt_0.4	5,6,7	0.8733103531840042	0.8540410132689986	354	8	113	-0.020528406855873205	-0.033141762452107204	3	0	14.171796847919325	0.4039597249927687	0.8379489510999605	0.9879451826451974	-3.142508144060585e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.020528406855873205	-0.02360604555453083	0.40395972499276667	-3.142508144060585e-05
cami2_toy_mouse_gut	drop_prob_lt_0.95_and_breadth_lt_0.05	5,6,7	0.8741168125731228	0.8536880290205562	353	7	114	-0.01972194746675456	-0.05916584240026368	1	0	13.770165561523706	0.002328438597150632	0.006985315791451896	0.987977558640427	9.509137890439945e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.019721947466754597	-0.023959029802973264	0.0023284385971482635	9.509137890439945e-07
cami2_toy_mouse_gut	drop_prob_lt_0.95_and_breadth_lt_0.1	5,6,7	0.8010994191713735	0.7640156453715775	293	7	174	-0.09273934086850377	-0.1501774937877174	2	0	13.996465812625551	0.2286286896989941	0.4788391149094089	0.988008261796287	3.165406964892684e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.09273934086850388	-0.11363141345195193	0.22862868969899353	3.165406964900086e-05
cami2_toy_mouse_gut	drop_prob_lt_0.95_and_breadth_lt_0.2	5,6,7	0.7304147941065015	0.681502086230876	245	7	222	-0.16342396593337594	-0.2563052672049212	3	0	14.794956452254324	1.0271193293277656	1.6799289910981994	0.9880591740521979	8.256632555995551e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.16342396593337594	-0.1961449725926534	1.0271193293277658	8.25663255599185e-05
cami2_toy_mouse_gut	drop_prob_lt_0.95_and_breadth_lt_0.3	5,6,7	0.6583663121239006	0.6038291605301914	205	7	262	-0.23547244791597674	-0.34281045751633976	3	0	16.297723196654303	2.5298860737277464	4.08390265985974	0.9880540311661282	7.74234394902799e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.23547244791597677	-0.273817898293338	2.529886073727745	7.742343949024288e-05
cami2_toy_mouse_gut	drop_prob_lt_0.95_and_realaf_lt_0.05	5,6,7	0.8898976394320902	0.8727705112960762	367	7	100	-0.003941120607787248	-0.011823361823361744	1	0	13.70086882210783	-0.06696830081872622	0.0	0.9879774399070124	8.321803744622732e-07	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.003941120607787174	-0.004876547527453257	-0.0669683008187274	8.321803743882583e-07
